profile_url,linkedin_url
https://cougsconnect.wsu.edu/user/44eb0026-f5d0-4ce1-9346-def3bd233c10,https://www.linkedin.com/in/samuel-faville/
https://cougsconnect.wsu.edu/user/83d4f2a8-af14-4ff2-a315-af31e234bc7b,https://www.linkedin.com/in/matthew-a-ferguson/
https://cougsconnect.wsu.edu/user/ced18bf1-ada0-46d2-a462-e57ce9bc6519,http://linkedin.com/in/victoria-fenner-80a346310
https://cougsconnect.wsu.edu/user/f2549873-1f52-4395-bccb-ee4ad9b34540,https://www.linkedin.com/in/rick-flores-m-ed-03040220b/
https://cougsconnect.wsu.edu/user/2f57b765-dd56-416b-8bc9-6e6cf84972fa,http://www.linkedin.com/in/cara-fitzpatrick-ba902b363
https://cougsconnect.wsu.edu/user/6b27222b-732c-4b84-9e64-374cb9f000c3,https://www.linkedin.com/in/teresa-fitzgerald-47598611/
https://cougsconnect.wsu.edu/user/33fa9d66-377e-4914-9520-1720cb363d8d,http://linkedin.com/in/gdfuentes
https://cougsconnect.wsu.edu/user/181251b8-f7c6-4ea8-b8c2-9b4e7ea336a0,https://www.linkedin.com/in/kelly-gardner-pmp-metm-b945762b/
https://cougsconnect.wsu.edu/user/ecca8ae1-0990-4cdd-b8cb-1de4656206bc,http://www.linkedin.com/in/anya-garcia-hazelrigg
https://cougsconnect.wsu.edu/user/748a0e91-1cdf-4553-9ab9-fc50e1f5d950,http://www.linkedin.com/in/joshua-gault-b38896326
https://cougsconnect.wsu.edu/user/cec2415c-9b52-4b79-847b-812c4cc286d0,https://www.linkedin.com/in/juan-garate/
https://cougsconnect.wsu.edu/user/7f5cd0f4-e9bb-4c57-9e42-4f104ed87f70,https://www.linkedin.com/in/jack-gettles/
https://cougsconnect.wsu.edu/user/884261b5-bd34-4611-a6c7-3f2bcf68197e,https://www.linkedin.com/in/ana-geval/
https://cougsconnect.wsu.edu/user/12e48d33-42d2-4e48-97f1-c2489ceaf0dc,https://www.linkedin.com/in/davidjgoebel/
https://cougsconnect.wsu.edu/user/9bf5e04f-ada6-409d-af6f-ef7ab46997fb,http://www.linkedin.com/in/angelagodwin
https://cougsconnect.wsu.edu/user/7549e795-72ef-4df7-9ecc-fd0b04ef3942,http://linkedin.com/in/samantha-park-greeban-2b433032
https://cougsconnect.wsu.edu/user/d7876acf-c2f2-494a-bbb7-0c72078d8845,https://www.linkedin.com/in/jackgraddon/
https://cougsconnect.wsu.edu/user/6d512ded-b788-41f4-90fb-6acc80b98321,https://www.linkedin.com/in/jocelynedavisgray
https://cougsconnect.wsu.edu/user/5cb8e9f9-4b7e-4984-bc1e-191cc7f38d6a,https://www.linkedin.com/in/krista-strawderman-gross-abr-srs-11437a7a/
https://cougsconnect.wsu.edu/user/78086540-df3b-432d-a3b6-0054d42024c6,https://www.linkedin.com/in/jon-guncay
https://cougsconnect.wsu.edu/user/d6add38b-525c-4281-80d7-44533f051959,https://www.linkedin.com/in/joan-halsey/
https://cougsconnect.wsu.edu/user/84a77426-3f88-478c-b085-79d5ead4469b,https://www.linkedin.com/in/sabrina-gunderson-525aa33
https://cougsconnect.wsu.edu/user/2838b446-6a2e-43d7-9f5c-d27d569469c7,https://www.linkedin.com/in/alexwgunkel/
https://cougsconnect.wsu.edu/user/dddd38ab-5390-46e3-923c-edc2f2d32d72,http://linkedin.com/in/junnah-haque-81214b287
https://cougsconnect.wsu.edu/user/d6f5defb-cf1d-4a25-9c94-72b8f31ac01d,http://www.linkedin.com/in/marinahanson
https://cougsconnect.wsu.edu/user/e93df1f6-dd65-49a2-8fd6-3096a4233008,http://linkedin.com/in/hgharris
https://cougsconnect.wsu.edu/user/18abed90-1ff2-4cb8-92af-bcb57003f317,https://www.linkedin.com/in/phaedra-harmon21/
https://cougsconnect.wsu.edu/user/c641ec29-4f45-4d3b-984f-a36b5b89684f,https://www.linkedin.com/in/meganharre/
https://cougsconnect.wsu.edu/user/005f7609-4fd6-4b54-b446-96c8f3505514,https://www.linkedin.com/in/keeganharrisfinancialadvisor/
https://cougsconnect.wsu.edu/user/a7704dec-01fc-4233-b031-ee97fe70bd2b,https://www.linkedin.com/in/7uharto/
https://cougsconnect.wsu.edu/user/bc8fef04-1daa-48a6-974c-8cbd0bcc497b,https://www.linkedin.com/in/michaeldheim/
https://cougsconnect.wsu.edu/user/a59008a8-6e63-43a6-8cde-ff22081660c2,https://www.linkedin.com/in/gabrielshaug/
https://cougsconnect.wsu.edu/user/21d43d06-593d-461a-93c3-99753f4d1180,http://www.linkedin.com/in/olivia-harris-6023931b0
https://cougsconnect.wsu.edu/user/05c1f9cb-7056-4d0b-981f-92f69846495d,http://www.linkedin.com/in/amberheinemann
https://cougsconnect.wsu.edu/user/6bbe6e3e-79bc-4cb3-b231-4776e2b2b27d,https://www.linkedin.com/in/kari-holsberry-7b29ba2?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
https://cougsconnect.wsu.edu/user/86e7ab00-4b95-433e-97a0-a5d52e1ad172,https://www.linkedin.com/in/evan-howard1117
https://cougsconnect.wsu.edu/user/f3684d29-0bb5-46bd-a4d2-a77c7102c26c,http://www.linkedin.com/in/maria-de-jesus-huerta-vazquez-58496a260
https://cougsconnect.wsu.edu/user/cc9b9767-27fc-4cf4-916b-16a9f51240cf,https://www.linkedin.com/in/daetanbhuck/
https://cougsconnect.wsu.edu/user/811a4eda-b41d-4739-84a2-3a2b1968629f,https://www.linkedin.com/in/modeste-mahouna-h-05016031a
https://cougsconnect.wsu.edu/user/2935dac1-17a2-4311-9718-3d3c9857b27e,http://linkedin.com/in/gary-hyatt-a14abb1a6
https://cougsconnect.wsu.edu/user/5f94120e-d770-4a64-b4a5-62a0ff035c75,http://www.linkedin.com/in/mike-iaquinto
https://cougsconnect.wsu.edu/user/db3c6d31-0eb3-4b4e-9995-0c384f77ad09,https://www.linkedin.com/in/chelseajendro
https://cougsconnect.wsu.edu/user/2588642d-a5a2-4c63-b26c-89dccb07b674,https://www.linkedin.com/in/adelejamalzei-wsu/
https://cougsconnect.wsu.edu/user/5a9e8e77-3862-49ae-9ca1-cf441e4e61f6,https://www.linkedin.com/in/reacharnav/
https://cougsconnect.wsu.edu/user/fe382c3e-2baf-4b4b-b000-30a87564fac4,https://www.linkedin.com/in/camrynjewell/
https://cougsconnect.wsu.edu/user/65fd0394-13b9-4d76-a318-8ebf4448f0e6,https://www.linkedin.com/in/kjerstyn
https://cougsconnect.wsu.edu/user/e88ded3e-5d12-4e77-af7d-250ab76ca88c,https://www.linkedin.com/in/taylor-jones-93bb91180/
https://cougsconnect.wsu.edu/user/b4b68a50-1726-4431-968f-b5e46a8da402,https://www.linkedin.com/in/vanessakarnowski/
https://cougsconnect.wsu.edu/user/928d27d6-a8b2-4e7c-82cc-7b2c8831f9fc,http://www.linkedin.com/in/tracy-kalesse
https://cougsconnect.wsu.edu/user/869020fa-6024-4b9d-8bc5-32e8f6437900,http://linkedin.com/in/mckenzie-kelly-48b946305
https://cougsconnect.wsu.edu/user/734088b9-4bb0-4943-9dd7-6d0c641fe750,http://www.linkedin.com/in/dan-kennedy-mba-b1225069
https://cougsconnect.wsu.edu/user/df5297b6-cf61-4b0e-a6eb-6342bd6decdf,https://www.linkedin.com/in/david-keith-3219153/
https://cougsconnect.wsu.edu/user/1ec87fbb-bd23-4c5e-8e24-d3cbc09f0e26,https://www.linkedin.com/in/caitlinmkerr/
https://cougsconnect.wsu.edu/user/14ce4bb3-a2ce-4346-a41e-fc96a0925944,http://www.linkedin.com/in/%20alyssan-kerr-70654426b
https://cougsconnect.wsu.edu/user/f9bd6aff-89af-4b97-ad2e-a318a7f6a5ce,https://linkedin.com/kkoehn
https://cougsconnect.wsu.edu/user/fdc8802f-9183-4017-922c-fa390b35f516,https://www.linkedin.com/in/jillknaack/
https://cougsconnect.wsu.edu/user/d3ae2bd3-a6f1-468c-a44e-0b2dcdcbb42f,http://www.linkedin.com/in/kellieklein
https://cougsconnect.wsu.edu/user/753b4551-7e0c-43fc-bdee-8f3e5d636392,http://www.linkedin.com/in/savannah-kinswa
https://cougsconnect.wsu.edu/user/a33e2aa9-4284-4b8e-8175-9186ea083514,https://www.linkedin.com/in/claykrueger/
https://cougsconnect.wsu.edu/user/6a387e0b-b8ff-405c-adb7-0c3ce4b09b35,http://www.linkedin.com/in/sarahkujath
https://cougsconnect.wsu.edu/user/d54f31c9-769b-4539-b5ff-46305c42b135,https://www.linkedin.com/in/sarah-laird-mpa-a310a112/
https://cougsconnect.wsu.edu/user/b14098bb-eae8-4e34-9212-5666357b2796,http://www.linkedin.com/in/caitlyn-kruger
https://cougsconnect.wsu.edu/user/354b13db-c585-40cb-b7f5-807d2eb78d1b,https://linkedin.com/in/haydenlacelle
https://cougsconnect.wsu.edu/user/0b155479-5ea5-4f71-97ea-250530e5ab8b,http://linkedin.com/in/jenniferkuklinski
https://cougsconnect.wsu.edu/user/7eef6e68-2cac-42fd-b2c9-ab2fbf986005,http://www.linkedin.com/in/tiana-lafollette-31521b2a0
https://cougsconnect.wsu.edu/user/c4d65af3-4310-41ad-a576-46466d84210f,https://www.linkedin.com/in/kate-lachica/
https://cougsconnect.wsu.edu/user/867ba197-31cd-47a5-a247-2c684ce31b02,https://www.linkedin.com/in/adela-kongdara/
https://cougsconnect.wsu.edu/user/d1f0e95b-11a6-4935-8407-c5c759a3d751,https://linkedin.com/in/rlangis
https://cougsconnect.wsu.edu/user/65b7ee7d-c07d-433d-99dc-ba8e1e035188,https://www.linkedin.com/in/lisalaughter
https://cougsconnect.wsu.edu/user/5da01794-9d24-4847-a5b6-ad0d6e29eafb,https://www.linkedin.com/in/lindsay-leblanc-2b2c1/
https://cougsconnect.wsu.edu/user/914817ee-f2e7-460b-a5c0-618192175518,https://www.linkedin.com/in/hayleyjlarson/
https://cougsconnect.wsu.edu/user/ba70b82f-80f2-4a84-9585-e66d4e69bdba,https://www.linkedin.com/in/nicholas-lametto/
https://cougsconnect.wsu.edu/user/4ff5757b-5928-4eda-a4c6-1b3ef5e84b40,http://linkedin.com/in/noahlange12
https://cougsconnect.wsu.edu/user/0def45fb-8172-40a7-b25a-c6572b6b11f2,https://www.linkedin.com/in/alexleen/
https://cougsconnect.wsu.edu/user/1f8fe550-4c80-4fc1-aee9-7439e9eadb39,https://www.linkedin.com/in/adrien-leis-868361291/
https://cougsconnect.wsu.edu/user/c88060e7-c7cb-4e52-8ac5-df65671829f3,https://www.linkedin.com/in/anthonylynch2015/
https://cougsconnect.wsu.edu/user/98becc53-db9f-425b-bed9-b36d9434bbb2,http://www.linkedin.com/in/mariahmaki
https://cougsconnect.wsu.edu/user/3d68fac8-f274-4601-980d-f53613bee464,https://www.linkedin.com/in/abbasmammad/
https://cougsconnect.wsu.edu/user/27d27fba-0773-4e4e-b835-82df964a8ae9,https://www.linkedin.com/in/arman-mally-3017721a3/
https://cougsconnect.wsu.edu/user/47f9dd99-8de7-452d-9108-40735532cc0c,https://www.linkedin.com/in/luna-magpili/
https://cougsconnect.wsu.edu/user/cb695b61-47a7-4b86-866b-c23fac48db0b,https://www.linkedin.com/in/kellymcginleyashe/
https://cougsconnect.wsu.edu/user/c661a140-5835-4c2b-af95-f8f47f6dd6d7,https://www.linkedin.com/in/jaimee-maurer/
https://cougsconnect.wsu.edu/user/1d6ea91d-7e9a-47f3-b3bb-93ca0eaf72af,https://www.linkedin.com/in/jdmckinney1/
https://cougsconnect.wsu.edu/user/3be28f83-f5dd-48c4-9449-74f188fa2c02,https://www.linkedin.com/in/matthew-mcginn425/
https://cougsconnect.wsu.edu/user/284c91af-51d1-47bf-b838-9b0fd1a0c1aa,http://linkedin.com/in/alexiis-o-mclean
https://cougsconnect.wsu.edu/user/65ce09b3-a878-4fc4-a5e1-470d22ee7745,https://www.linkedin.com/in/makenziemelby/
https://cougsconnect.wsu.edu/user/44e3f3ea-4b08-4371-b107-0a1303ab6bac,https://www.linkedin.com/in/victoria-suzuki-miles-cfre-22259b5/
https://cougsconnect.wsu.edu/user/151f9ae2-d849-4721-aa0f-4fa661bf0db9,https://www.linkedin.com/in/cmiller66/
https://cougsconnect.wsu.edu/user/851789c4-8603-44f1-8387-3328c4402ddd,https://www.linkedin.com/in/natalie-moffett/
https://cougsconnect.wsu.edu/user/2f57212e-8ae8-4961-8afe-52a249981ceb,http://linkedin.com/in/carol-miller-13426a7
https://cougsconnect.wsu.edu/user/b0488207-3e76-45a2-a072-a51220ad9d81,https://www.linkedin.com/in/daniel-mitryanu?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
https://cougsconnect.wsu.edu/user/25b9db03-b754-4700-bfb8-68c0d4dbd007,https://www.linkedin.com/in/yvonne-mmata-b36188149?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
https://cougsconnect.wsu.edu/user/0b8ab909-a3fb-4146-813b-b61fb7fa17b1,https://www.linkedin.com/in/daniel-mrak/
https://cougsconnect.wsu.edu/user/720ff4cd-74c6-4e11-8549-51ce1847d931,https://www.linkedin.com/in/marielibeth-moran/
https://cougsconnect.wsu.edu/user/055e4c6f-f373-46f5-8156-2ab14cb2f6ca,https://www.linkedin.com/in/morgan-amanda/
https://cougsconnect.wsu.edu/user/fe660aa4-35e7-4128-baea-f17b39084e39,https://www.linkedin.com/in/kiana-mulqueeney-2b828b98?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
https://cougsconnect.wsu.edu/user/fdce3c3f-ba37-41d7-8008-a8b428678224,https://www.linkedin.com/in/justin-n-smith-1a93291b/
https://cougsconnect.wsu.edu/user/e9738145-8fbe-4375-baa0-e75b9d2d7315,https://www.linkedin.com/company/ramstead-ranch-llc/posts
https://cougsconnect.wsu.edu/user/042538f1-a8d0-4e66-96d9-e1bd5dc29933,http://www.linkedin.com/in/hannah-r-nelson-educator-advocate
https://cougsconnect.wsu.edu/user/df8fe758-5e35-419c-8130-4e70eeae78ff,https://www.linkedin.com/in/rebeccaoehler
https://cougsconnect.wsu.edu/user/a3726cfe-ea19-4789-a7ab-a713f4ee49e4,http://linkedin.com/mayaogrady
https://cougsconnect.wsu.edu/user/3ca023a4-4813-40d4-a3ab-415c1db72eff,http://linkedin.com/in/joan-njenga-6aa31b2b3/
https://cougsconnect.wsu.edu/user/0345aa8d-8bb9-4448-8b39-24329e787a94,https://www.linkedin.com/in/kellin-normal-37662323b/
https://cougsconnect.wsu.edu/user/b495f927-800e-4048-a7a4-1b2e3e3c824a,https://www.linkedin.com/in/sarah-orosco-6a2919251/
https://cougsconnect.wsu.edu/user/715fc21f-0e88-45ab-a292-7ff40b68217b,https://www.linkedin.com/in/angellaosinde
https://cougsconnect.wsu.edu/user/fb353f3f-2394-45f8-9958-7535a1868e20,http://www.linkedin.com/in/dpaloy
https://cougsconnect.wsu.edu/user/4b1540c0-7f9b-45ed-8152-2ff70e85f1a3,http://www.linkedin.com/in/ryan-paskett-60970a36b
https://cougsconnect.wsu.edu/user/65b45e8a-9f02-43c8-b468-6b94707661af,https://www.linkedin.com/in/kara-r-perkins/
https://cougsconnect.wsu.edu/user/e768adab-d62f-4599-ac1e-1200a7ee58d2,https://www.linkedin.com/in/tenzinpelmo/
https://cougsconnect.wsu.edu/user/1fbc9869-98ae-46b1-bd55-3f709d2c1438,https://www.linkedin.com/in/frank-picha-50108647/
https://cougsconnect.wsu.edu/user/53dc83ca-1dda-4c14-a59d-0018d8f1fcc9,https://www.linkedin.com/in/alexpietsch/
https://cougsconnect.wsu.edu/user/9443b676-cde5-4363-9e1d-d06ed66be181,http://www.linkedin.com/tanyapiel
https://cougsconnect.wsu.edu/user/287024d8-97c3-410d-8387-d5a814d2c271,https://www.linkedin.com/in/sabrina-phillips1/
https://cougsconnect.wsu.edu/user/9bd88fe2-47eb-4073-b400-980f44ee9234,https://www.linkedin.com/in/peersahab
https://cougsconnect.wsu.edu/user/24e86a21-4d4c-4269-95ad-0cc795cc2ec0,http://www.linkedin.com/in/amanda-porter-41282414a
https://cougsconnect.wsu.edu/user/9f3226b4-999f-47bc-899c-f98fca58233c,https://www.linkedin.com/in/jaredpisinger
https://cougsconnect.wsu.edu/user/00049eec-6f4f-4fb5-8a77-545aff22df09,http://www.linkedin.com/in/lex-pitra
https://cougsconnect.wsu.edu/user/4dec300b-b5f8-460c-bd58-aef5c3348750,https://www.linkedin.com/in/heidiplaster/
https://cougsconnect.wsu.edu/user/f0c4c176-32b0-4b4c-8362-690b3f3929eb,https://www.linkedin.com/in/lukepritchard/
https://cougsconnect.wsu.edu/user/15d76b3b-55cf-4d09-a849-ad25c39adf95,http://linkedin.com/neil-raman
https://cougsconnect.wsu.edu/user/7f4d4626-f43d-46ce-a7c2-2fba69d0e0d3,https://www.linkedin.com/in/melissa-r-raby/
https://cougsconnect.wsu.edu/user/594c75fe-1643-4159-81bf-5510084b5cee,https://www.linkedin.com/in/denise-randall-0a981a256/
https://cougsconnect.wsu.edu/user/16cadab6-8f05-4950-ae9c-1de42877ab1f,https://www.linkedin.com/in/liz-reinecke-mmcollective/
https://cougsconnect.wsu.edu/user/16dd0960-9e22-4c68-856c-d5d482df12ab,https://www.linkedin.com/in/chloerhoden?utm_source=share_via&utm_content=profile&utm_medium=member_iosI%E2%80%99m%20m
https://cougsconnect.wsu.edu/user/741fe51e-557c-4f7b-b97a-ed2279ea2a3b,http://www.linkedin.com/in/barbara-richardson-598a1410b
https://cougsconnect.wsu.edu/user/faa00d86-0085-4b23-8d72-c2bd17636ef0,https://www.linkedin.com/in/hollis-riley-5797a143?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
https://cougsconnect.wsu.edu/user/a9e384e4-a3b1-4d94-8466-8923b010e455,http://www.linkedin.com/in/%20alexandra-rose-acctg
https://cougsconnect.wsu.edu/user/50664ea7-70cc-4df8-beea-87e21a81d231,https://www.linkedin.com/in/cristina-rusu-674b2213b/
https://cougsconnect.wsu.edu/user/44447efe-62f2-4d2c-a914-2bc735499133,http://www.linkedin.com/in/kailey-rothstrom-a5461a21b
https://cougsconnect.wsu.edu/user/a3ed49e2-6432-408e-a3fe-66533794c790,https://www.linkedin.com/in/teylorsauer/
https://cougsconnect.wsu.edu/user/a89bbfb5-ea4e-4ee9-95a9-2e7c75ebcfd2,https://www.linkedin.com/in/nicholas-t-santos/
https://cougsconnect.wsu.edu/user/522c7b65-503e-4e60-b36d-773caa8dbd96,http://linkedin.com/in/avaly
https://cougsconnect.wsu.edu/user/945ab6c3-4a32-4615-96df-3b00d8a8490f,http://www.linkedin.com/in/alyssa-schultheiss-067a941a1
https://cougsconnect.wsu.edu/user/a657bf90-1f14-4a74-a647-20edcf0beab0,https://www.linkedin.com/in/aidenschlecht/
https://cougsconnect.wsu.edu/user/339b93f7-410a-4afd-9430-219b9f07aa5d,http://www.linkedin.com/in/%20paige-schneider-533527340
